AUPET,"Almaty, Kazakhstan",999999,1000,50
Aldik,Aidarov,20,male,Kazakh,AUPET,"Math, Programming"
Berik,Yespaev,21,male,Kazakh,AUPET,"Math, Programming"
Erbik,Redjep,21,male,Kazakh,AUPET,"Math, Programming"
Timik,Begzhanov,21,male,Kazakh,AUPET,"Math, Programming"
Madik,Abdizhamal,20,male,Kazakh,AUPET,"Math, Programming"
Jhon,Smith,44,male,Kazakh,AUPET,"Chemistry, Math"
Jane,Jhons,33,female,Russian,AUPET,"Chemistry, Math"
Flick,Flak,19,male,Russian,AUPET,"Chemistry, Math"
Gibi,Gaba,77,female,Kazakh,AUPET,"Chemistry, Math"
Huba,Buba,55,male,Chinese,AUPET,"Chemistry, Math"
